Time,ChannelA,ChannelB,ChannelD
(s),(V),(mV),(V)
,,,
0.25673887,1.614173,94.48818,3.346457
0.25674487,1.653543,90.55118,3.385827
0.25675087,1.614173,94.48818,3.425197
0.25675688,1.614173,86.61417,3.385827
0.25676288,1.614173,90.55118,3.346457
0.25676888,1.614173,94.48818,3.385827
0.25677489,1.614173,90.55118,3.385827
0.25678089,1.614173,90.55118,3.385827
0.25678689,1.614173,90.55118,3.425197
0.25679289,1.614173,82.67715,3.385827
0.2567989,1.574803,90.55118,3.425197
0.2568049,1.614173,86.61417,3.425197
0.2568109,1.614173,94.48818,3.385827
0.25681691,1.653543,86.61417,3.346457
0.25682291,1.614173,90.55118,3.385827
0.25682891,1.653543,94.48818,3.346457
0.25683492,1.614173,90.55118,3.385827
0.25684092,1.614173,86.61417,3.425197
0.25684692,1.574803,86.61417,3.385827
0.25685293,1.614173,90.55118,3.385827
0.25685893,1.614173,90.55118,3.385827
0.25686493,1.614173,86.61417,3.385827
0.25687094,1.614173,86.61417,3.385827
0.25687694,1.614173,94.48818,3.385827
0.25688294,1.614173,90.55118,3.346457
0.25688895,1.574803,90.55118,3.385827
0.25689495,1.614173,90.55118,3.385827
0.25690095,1.614173,90.55118,3.385827
0.25690696,1.535433,86.61417,3.385827
0.25691296,1.614173,90.55118,3.385827
0.25691896,1.653543,90.55118,3.385827
0.25692497,1.653543,98.42519,3.385827
0.25693097,1.535433,90.55118,3.346457
0.25693697,1.574803,90.55118,3.425197
0.25694297,1.653543,94.48818,3.425197
0.25694898,1.653543,86.61417,3.385827
0.25695498,1.614173,94.48818,3.425197
0.25696098,1.535433,90.55118,3.425197
0.25696699,1.614173,94.48818,3.385827
0.25697299,1.653543,82.67715,3.346457
0.25697899,1.653543,94.48818,3.346457
0.256985,1.614173,94.48818,3.385827
0.256991,1.574803,94.48818,3.385827
0.256997,1.574803,94.48818,3.346457
0.25700301,1.653543,90.55118,3.385827
0.25700901,1.574803,86.61417,3.385827
0.25701501,1.574803,94.48818,3.385827
0.25702102,1.614173,86.61417,3.385827
0.25702702,1.653543,82.67715,3.385827
0.25703302,1.614173,90.55118,3.346457
0.25703903,1.614173,86.61417,3.385827
0.25704503,1.574803,86.61417,3.385827
0.25705103,1.614173,82.67715,3.385827
0.25705704,1.614173,86.61417,3.385827
0.25706304,1.653543,94.48818,3.385827
0.25706904,1.574803,94.48818,3.385827
0.25707505,1.614173,90.55118,3.385827
0.25708105,1.653543,86.61417,3.385827
0.25708705,1.614173,90.55118,3.425197
0.25709305,1.614173,86.61417,3.346457
0.25709906,1.614173,86.61417,3.385827
0.25710506,1.614173,94.48818,3.385827
0.25711106,1.614173,94.48818,3.425197
0.25711707,1.574803,90.55118,3.385827
0.25712307,1.614173,90.55118,3.385827
0.25712907,1.614173,90.55118,3.385827
0.25713508,1.614173,94.48818,3.385827
0.25714108,1.653543,94.48818,3.346457
0.25714708,1.614173,94.48818,3.385827
0.25715309,1.574803,90.55118,3.425197
0.25715909,1.614173,90.55118,3.385827
0.25716509,1.614173,86.61417,3.385827
0.2571711,1.614173,86.61417,3.385827
0.2571771,1.614173,90.55118,3.385827
0.2571831,1.574803,90.55118,3.385827
0.25718911,1.614173,90.55118,3.385827
0.25719511,1.614173,86.61417,3.385827
0.25720111,1.574803,90.55118,3.346457
0.25720712,1.614173,86.61417,3.385827
0.25721312,1.574803,86.61417,3.425197
0.25721912,1.614173,90.55118,3.385827
0.25722513,1.653543,90.55118,3.385827
0.25723113,1.614173,86.61417,3.425197
0.25723713,1.614173,90.55118,3.425197
0.25724313,1.614173,90.55118,3.425197
0.25724914,1.614173,90.55118,3.385827
0.25725514,1.614173,94.48818,3.385827
0.25726114,1.614173,94.48818,3.385827
0.25726715,1.574803,86.61417,3.425197
0.25727315,1.574803,86.61417,3.346457
0.25727915,1.614173,86.61417,3.385827
0.25728516,1.653543,86.61417,3.385827
0.25729116,1.614173,90.55118,3.385827
0.25729716,1.574803,94.48818,3.385827
0.25730317,1.574803,94.48818,3.385827
0.25730917,1.692913,86.61417,3.425197
0.25731517,1.614173,94.48818,3.385827
0.25732118,1.535433,90.55118,3.385827
0.25732718,1.614173,90.55118,3.425197
0.25733318,1.653543,90.55118,3.346457
0.25733919,1.653543,90.55118,3.385827
0.25734519,1.614173,86.61417,3.385827
0.25735119,1.614173,90.55118,3.425197
0.2573572,1.574803,94.48818,3.385827
0.2573632,1.614173,86.61417,3.346457
0.2573692,1.614173,90.55118,3.385827
0.25737521,1.574803,90.55118,3.425197
0.25738121,1.574803,90.55118,3.425197
0.25738721,1.692913,90.55118,3.385827
0.25739321,1.653543,94.48818,3.385827
0.25739922,1.614173,90.55118,3.385827
0.25740522,1.574803,86.61417,3.385827
0.25741122,1.653543,86.61417,3.385827
0.25741723,1.653543,90.55118,3.346457
0.25742323,1.614173,94.48818,3.385827
0.25742923,1.574803,94.48818,3.385827
0.25743524,1.653543,90.55118,3.385827
0.25744124,1.614173,86.61417,3.385827
0.25744724,1.614173,90.55118,3.385827
0.25745325,1.614173,86.61417,3.385827
0.25745925,1.614173,90.55118,3.385827
0.25746525,1.614173,86.61417,3.385827
0.25747126,1.614173,90.55118,3.385827
0.25747726,1.653543,94.48818,3.385827
0.25748326,1.614173,90.55118,3.346457
0.25748927,1.614173,90.55118,3.385827
0.25749527,1.614173,86.61417,3.346457
0.25750127,1.653543,86.61417,3.385827
0.25750728,1.614173,90.55118,3.346457
0.25751328,1.614173,98.42519,3.385827
0.25751928,1.614173,82.67715,3.385827
0.25752529,1.614173,94.48818,3.385827
0.25753129,1.614173,86.61417,3.425197
0.25753729,1.653543,90.55118,3.385827
0.25754329,1.574803,90.55118,3.425197
0.2575493,1.614173,94.48818,3.346457
0.2575553,1.614173,86.61417,3.425197
0.2575613,1.653543,90.55118,3.425197
0.25756731,1.614173,90.55118,3.385827
0.25757331,1.574803,90.55118,3.425197
0.25757931,1.614173,94.48818,3.346457
0.25758532,1.653543,90.55118,3.346457
0.25759132,1.574803,90.55118,3.385827
0.25759732,1.614173,86.61417,3.385827
0.25760333,1.614173,90.55118,3.346457
0.25760933,1.653543,86.61417,3.385827
0.25761533,1.653543,90.55118,3.385827
0.25762134,1.614173,90.55118,3.346457
0.25762734,1.614173,78.74015,3.425197
0.25763334,1.614173,90.55118,3.385827
0.25763935,1.653543,86.61417,3.385827
0.25764535,1.653543,90.55118,3.385827
0.25765135,1.574803,82.67715,3.346457
0.25765736,1.574803,94.48818,3.385827
0.25766336,1.614173,86.61417,3.385827
0.25766936,1.653543,94.48818,3.385827
0.25767537,1.614173,90.55118,3.385827
0.25768137,1.535433,90.55118,3.346457
0.25768737,1.653543,90.55118,3.425197
0.25769337,1.614173,90.55118,3.385827
0.25769938,1.614173,94.48818,3.346457
0.25770538,1.574803,94.48818,3.425197
0.25771138,1.614173,86.61417,3.385827
0.25771739,1.614173,82.67715,3.385827
0.25772339,1.614173,86.61417,3.385827
0.25772939,1.614173,94.48818,3.385827
0.2577354,1.614173,94.48818,3.385827
0.2577414,1.614173,98.42519,3.385827
0.2577474,1.653543,90.55118,3.346457
0.25775341,1.614173,94.48818,3.385827
0.25775941,1.574803,90.55118,3.425197
0.25776541,1.574803,86.61417,3.385827
0.25777142,1.614173,90.55118,3.385827
0.25777742,1.653543,90.55118,3.425197
0.25778342,1.653543,90.55118,3.385827
0.25778943,1.574803,90.55118,3.385827
0.25779543,1.574803,86.61417,3.385827
0.25780143,1.653543,90.55118,3.385827
0.25780744,1.653543,90.55118,3.425197
0.25781344,1.614173,90.55118,3.425197
0.25781944,1.574803,90.55118,3.385827
0.25782545,1.614173,90.55118,3.385827
0.25783145,1.614173,90.55118,3.385827
0.25783745,1.614173,90.55118,3.385827
0.25784345,1.574803,94.48818,3.385827
0.25784946,1.614173,90.55118,3.425197
0.25785546,1.614173,90.55118,3.425197
0.25786146,1.614173,90.55118,3.385827
0.25786747,1.574803,86.61417,3.385827
0.25787347,1.574803,94.48818,3.425197
0.25787947,1.653543,90.55118,3.385827
0.25788548,1.614173,90.55118,3.385827
0.25789148,1.614173,94.48818,3.346457
0.25789748,1.614173,90.55118,3.385827
0.25790349,1.574803,90.55118,3.385827
0.25790949,1.574803,82.67715,3.425197
0.25791549,1.653543,94.48818,3.385827
0.2579215,1.614173,94.48818,3.385827
0.2579275,1.574803,98.42519,3.385827
0.2579335,1.614173,98.42519,3.425197
0.25793951,1.614173,94.48818,3.385827
0.25794551,1.614173,86.61417,3.425197
0.25795151,1.614173,86.61417,3.385827
0.25795752,1.653543,90.55118,3.385827
0.25796352,1.574803,86.61417,3.425197
0.25796952,1.614173,90.55118,3.385827
0.25797553,1.614173,86.61417,3.385827
0.25798153,1.574803,90.55118,3.346457
0.25798753,1.614173,94.48818,3.385827
0.25799353,1.653543,94.48818,3.346457
0.25799954,1.614173,90.55118,3.385827
0.25800554,1.614173,82.67715,3.425197
0.25801154,1.653543,90.55118,3.385827
0.25801755,1.535433,94.48818,3.346457
0.25802355,1.614173,94.48818,3.385827
0.25802955,1.653543,86.61417,3.425197
0.25803556,1.574803,90.55118,3.425197
0.25804156,1.574803,90.55118,3.346457
0.25804756,1.574803,90.55118,3.385827
0.25805357,1.653543,86.61417,3.425197
0.25805957,1.692913,94.48818,3.346457
0.25806557,1.574803,94.48818,3.346457
0.25807158,1.574803,86.61417,3.425197
0.25807758,1.614173,86.61417,3.425197
0.25808358,1.614173,90.55118,3.346457
0.25808959,1.614173,94.48818,3.385827
0.25809559,1.614173,94.48818,3.385827
0.25810159,1.574803,86.61417,3.385827
0.2581076,1.614173,90.55118,3.346457
0.2581136,1.653543,90.55118,3.346457
0.2581196,1.614173,94.48818,3.385827
0.25812561,1.535433,90.55118,3.385827
0.25813161,1.574803,82.67715,3.385827
0.25813761,1.692913,90.55118,3.385827
0.25814361,1.692913,94.48818,3.385827
0.25814962,1.574803,90.55118,3.385827
0.25815562,1.574803,86.61417,3.425197
0.25816162,1.653543,94.48818,3.385827
0.25816763,1.653543,102.3622,3.385827
0.25817363,1.574803,94.48818,3.346457
0.25817963,1.574803,86.61417,3.385827
0.25818564,1.574803,90.55118,3.385827
0.25819164,1.614173,90.55118,3.385827
0.25819764,1.574803,94.48818,3.425197
0.25820365,1.574803,90.55118,3.425197
0.25820965,1.574803,90.55118,3.385827
0.25821565,1.614173,90.55118,3.346457
0.25822166,1.614173,94.48818,3.385827
0.25822766,1.614173,86.61417,3.385827
0.25823366,1.574803,90.55118,3.385827
0.25823967,1.614173,90.55118,3.385827
0.25824567,1.614173,94.48818,3.385827
0.25825167,1.614173,90.55118,3.385827
0.25825768,1.653543,90.55118,3.425197
0.25826368,1.614173,90.55118,3.425197
0.25826968,1.614173,86.61417,3.385827
0.25827569,1.614173,94.48818,3.385827
0.25828169,1.614173,86.61417,3.385827
0.25828769,1.614173,90.55118,3.385827
0.25829369,1.574803,90.55118,3.385827
0.2582997,1.614173,86.61417,3.385827
0.2583057,1.614173,90.55118,3.385827
0.2583117,1.653543,90.55118,3.385827
0.25831771,1.574803,86.61417,3.385827
0.25832371,1.614173,90.55118,3.464567
0.25832971,1.574803,90.55118,3.385827
0.25833572,1.614173,94.48818,3.346457
0.25834172,1.614173,94.48818,3.385827
0.25834772,1.574803,90.55118,3.425197
0.25835373,1.614173,90.55118,3.385827
0.25835973,1.614173,90.55118,3.385827
0.25836573,1.653543,90.55118,3.425197
0.25837174,1.614173,90.55118,3.425197
0.25837774,1.574803,90.55118,3.425197
0.25838374,1.574803,90.55118,3.385827
0.25838975,1.653543,86.61417,3.425197
0.25839575,1.614173,86.61417,3.385827
0.25840175,1.535433,94.48818,3.346457
0.25840776,1.614173,94.48818,3.385827
0.25841376,1.653543,94.48818,3.425197
0.25841976,1.653543,90.55118,3.385827
0.25842577,1.574803,86.61417,3.346457
0.25843177,1.574803,90.55118,3.385827
0.25843777,1.653543,90.55118,3.385827
0.25844377,1.653543,90.55118,3.346457
0.25844978,1.614173,90.55118,3.346457
0.25845578,1.574803,90.55118,3.425197
0.25846178,1.614173,94.48818,3.425197
0.25846779,1.614173,90.55118,3.307086
0.25847379,1.653543,86.61417,3.346457
0.25847979,1.574803,94.48818,3.425197
0.2584858,1.614173,90.55118,3.425197
0.2584918,1.574803,98.42519,3.346457
0.2584978,1.653543,98.42519,3.385827
0.25850381,1.614173,90.55118,3.385827
0.25850981,1.535433,90.55118,3.385827
0.25851581,1.574803,90.55118,3.385827
0.25852182,1.653543,90.55118,3.385827
0.25852782,1.653543,90.55118,3.346457
0.25853382,1.614173,90.55118,3.385827
0.25853983,1.574803,90.55118,3.385827
0.25854583,1.614173,86.61417,3.346457
0.25855183,1.614173,90.55118,3.385827
0.25855784,1.653543,98.42519,3.385827
0.25856384,1.614173,94.48818,3.385827
0.25856984,1.614173,86.61417,3.385827
0.25857585,1.653543,90.55118,3.425197
0.25858185,1.574803,90.55118,3.385827
0.25858785,1.614173,82.67715,3.385827
0.25859385,1.614173,90.55118,3.385827
0.25859986,1.614173,90.55118,3.385827
0.25860586,1.614173,90.55118,3.425197
0.25861186,1.614173,90.55118,3.385827
0.25861787,1.614173,82.67715,3.385827
0.25862387,1.614173,90.55118,3.385827
0.25862987,1.574803,90.55118,3.385827
0.25863588,1.614173,98.42519,3.385827
0.25864188,1.653543,82.67715,3.385827
0.25864788,1.614173,86.61417,3.425197
0.25865389,1.614173,86.61417,3.385827
0.25865989,1.614173,90.55118,3.385827
0.25866589,1.614173,98.42519,3.385827
0.2586719,1.574803,86.61417,3.385827
0.2586779,1.574803,86.61417,3.425197
0.2586839,1.614173,94.48818,3.385827
0.25868991,1.574803,98.42519,3.346457
0.25869591,1.614173,86.61417,3.385827
0.25870191,1.614173,90.55118,3.385827
0.25870792,1.614173,86.61417,3.425197
0.25871392,1.614173,90.55118,3.385827
0.25871992,1.614173,90.55118,3.385827
0.25872593,1.653543,90.55118,3.385827
0.25873193,1.614173,86.61417,3.385827
0.25873793,1.574803,90.55118,3.346457
0.25874393,1.614173,86.61417,3.385827
0.25874994,1.614173,90.55118,3.385827
0.25875594,1.653543,86.61417,3.425197
0.25876194,1.574803,94.48818,3.385827
0.25876795,1.574803,90.55118,3.385827
0.25877395,1.614173,90.55118,3.346457
0.25877995,1.614173,90.55118,3.425197
0.25878596,1.614173,90.55118,3.385827
0.25879196,1.535433,90.55118,3.385827
0.25879796,1.614173,90.55118,3.425197
0.25880397,1.692913,90.55118,3.425197
0.25880997,1.614173,86.61417,3.346457
0.25881597,1.535433,90.55118,3.385827
0.25882198,1.614173,86.61417,3.425197
0.25882798,1.653543,94.48818,3.385827
0.25883398,1.653543,86.61417,3.385827
0.25883999,1.653543,86.61417,3.385827
0.25884599,1.574803,94.48818,3.385827
0.25885199,1.574803,90.55118,3.385827
0.258858,1.653543,90.55118,3.385827
0.258864,1.614173,86.61417,3.385827
0.25887,1.535433,94.48818,3.425197
0.25887601,1.614173,90.55118,3.425197
0.25888201,1.614173,90.55118,3.385827
0.25888801,1.653543,90.55118,3.385827
0.25889401,1.614173,94.48818,3.385827
0.25890002,1.574803,90.55118,3.385827
0.25890602,1.574803,90.55118,3.346457
0.25891202,1.653543,90.55118,3.346457
0.25891803,1.653543,90.55118,3.346457
0.25892403,1.574803,90.55118,3.425197
0.25893003,1.614173,82.67715,3.385827
0.25893604,1.574803,86.61417,3.425197
0.25894204,1.653543,90.55118,3.346457
0.25894804,1.614173,94.48818,3.425197
0.25895405,1.614173,82.67715,3.346457
0.25896005,1.614173,90.55118,3.385827
0.25896605,1.614173,86.61417,3.385827
0.25897206,1.574803,86.61417,3.385827
0.25897806,1.614173,90.55118,3.425197
0.25898406,1.535433,94.48818,3.425197
0.25899007,1.614173,86.61417,3.425197
0.25899607,1.614173,86.61417,3.425197
0.25900207,1.614173,94.48818,3.385827
0.25900808,1.574803,90.55118,3.385827
0.25901408,1.614173,90.55118,3.385827
0.25902008,1.614173,86.61417,3.385827
0.25902609,1.614173,90.55118,3.425197
0.25903209,1.653543,90.55118,3.385827
0.25903809,1.574803,90.55118,3.346457
0.25904409,1.614173,86.61417,3.385827
0.2590501,1.614173,90.55118,3.425197
0.2590561,1.614173,90.55118,3.346457
0.2590621,1.614173,90.55118,3.385827
0.25906811,1.614173,90.55118,3.385827
0.25907411,1.614173,90.55118,3.385827
0.25908011,1.614173,94.48818,3.385827
0.25908612,1.653543,90.55118,3.385827
0.25909212,1.653543,90.55118,3.385827
0.25909812,1.574803,90.55118,3.385827
0.25910413,1.614173,90.55118,3.425197
0.25911013,1.614173,90.55118,3.385827
0.25911613,1.574803,94.48818,3.385827
0.25912214,1.614173,90.55118,3.385827
0.25912814,1.614173,90.55118,3.385827
0.25913414,1.692913,94.48818,3.385827
0.25914015,1.653543,90.55118,3.425197
0.25914615,1.574803,94.48818,3.385827
0.25915215,1.574803,90.55118,3.346457
0.25915816,1.692913,90.55118,3.385827
0.25916416,1.653543,86.61417,3.425197
0.25917016,1.614173,90.55118,3.385827
0.25917617,1.496063,90.55118,3.346457
0.25918217,1.653543,94.48818,3.425197
0.25918817,1.653543,90.55118,3.385827
0.25919417,1.574803,94.48818,3.307086
0.25920018,1.614173,90.55118,3.425197
0.25920618,1.614173,86.61417,3.385827
0.25921218,1.653543,86.61417,3.346457
0.25921819,1.653543,90.55118,3.385827
0.25922419,1.614173,94.48818,3.425197
0.25923019,1.535433,86.61417,3.425197
0.2592362,1.574803,90.55118,3.385827
0.2592422,1.653543,94.48818,3.385827
0.2592482,1.653543,94.48818,3.385827
0.25925421,1.535433,90.55118,3.425197
0.25926021,1.574803,94.48818,3.425197
0.25926621,1.574803,90.55118,3.385827
0.25927222,1.653543,86.61417,3.385827
0.25927822,1.692913,94.48818,3.346457
0.25928422,1.614173,86.61417,3.385827
0.25929023,1.574803,90.55118,3.385827
0.25929623,1.614173,90.55118,3.385827
0.25930223,1.653543,86.61417,3.346457
0.25930824,1.614173,86.61417,3.385827
0.25931424,1.574803,86.61417,3.425197
0.25932024,1.614173,82.67715,3.385827
0.25932625,1.614173,90.55118,3.385827
0.25933225,1.614173,90.55118,3.385827
0.25933825,1.574803,90.55118,3.385827
0.25934425,1.614173,90.55118,3.385827
0.25935026,1.614173,90.55118,3.346457
0.25935626,1.614173,94.48818,3.385827
0.25936226,1.614173,90.55118,3.385827
0.25936827,1.574803,86.61417,3.425197
0.25937427,1.614173,90.55118,3.385827
0.25938027,1.614173,90.55118,3.346457
0.25938628,1.574803,90.55118,3.385827
0.25939228,1.614173,90.55118,3.425197
0.25939828,1.614173,86.61417,3.346457
0.25940429,1.574803,90.55118,3.385827
0.25941029,1.574803,94.48818,3.385827
0.25941629,1.614173,90.55118,3.385827
0.2594223,1.574803,86.61417,3.346457
0.2594283,1.614173,94.48818,3.425197
0.2594343,1.614173,90.55118,3.385827
0.25944031,1.574803,90.55118,3.385827
0.25944631,1.653543,90.55118,3.385827
0.25945231,1.574803,86.61417,3.385827
0.25945832,1.614173,90.55118,3.425197
0.25946432,1.614173,94.48818,3.385827
0.25947032,1.614173,90.55118,3.385827
0.25947633,1.614173,90.55118,3.385827
0.25948233,1.614173,86.61417,3.385827
0.25948833,1.574803,86.61417,3.385827
0.25949433,1.614173,86.61417,3.425197
0.25950034,1.614173,90.55118,3.385827
0.25950634,1.614173,86.61417,3.385827
0.25951234,1.574803,90.55118,3.385827
0.25951835,1.614173,94.48818,3.385827
0.25952435,1.653543,86.61417,3.425197
0.25953035,1.614173,90.55118,3.385827
0.25953636,1.574803,86.61417,3.385827
0.25954236,1.535433,90.55118,3.385827
0.25954836,1.692913,90.55118,3.425197
0.25955437,1.692913,90.55118,3.385827
0.25956037,1.574803,90.55118,3.346457
0.25956637,1.535433,94.48818,3.425197
0.25957238,1.614173,90.55118,3.425197
0.25957838,1.653543,86.61417,3.346457
0.25958438,1.614173,94.48818,3.385827
0.25959039,1.535433,90.55118,3.385827
0.25959639,1.574803,90.55118,3.425197
0.25960239,1.614173,90.55118,3.385827
0.2596084,1.653543,86.61417,3.385827
0.2596144,1.614173,86.61417,3.346457
0.2596204,1.535433,90.55118,3.385827
0.25962641,1.574803,98.42519,3.464567
0.25963241,1.653543,82.67715,3.385827
0.25963841,1.614173,90.55118,3.385827
0.25964441,1.574803,90.55118,3.385827
0.25965042,1.574803,82.67715,3.425197
0.25965642,1.614173,86.61417,3.385827
0.25966242,1.653543,86.61417,3.385827
0.25966843,1.614173,90.55118,3.425197
0.25967443,1.574803,86.61417,3.385827
0.25968043,1.614173,94.48818,3.385827
0.25968644,1.614173,94.48818,3.346457
0.25969244,1.614173,90.55118,3.425197
0.25969844,1.574803,90.55118,3.425197
0.25970445,1.614173,94.48818,3.425197
0.25971045,1.614173,90.55118,3.385827
0.25971645,1.653543,90.55118,3.385827
0.25972246,1.614173,90.55118,3.385827
0.25972846,1.574803,86.61417,3.385827
0.25973446,1.614173,90.55118,3.346457
0.25974047,1.614173,86.61417,3.385827
0.25974647,1.614173,90.55118,3.385827
0.25975247,1.574803,90.55118,3.346457
0.25975848,1.614173,86.61417,3.385827
0.25976448,1.614173,94.48818,3.425197
0.25977048,1.614173,90.55118,3.385827
0.25977649,1.614173,94.48818,3.385827
0.25978249,1.614173,94.48818,3.425197
0.25978849,1.614173,90.55118,3.385827
0.25979449,1.574803,90.55118,3.385827
0.2598005,1.653543,90.55118,3.385827
0.2598065,1.653543,90.55118,3.385827
0.2598125,1.574803,90.55118,3.464567
0.25981851,1.574803,90.55118,3.425197
0.25982451,1.614173,90.55118,3.346457
0.25983051,1.653543,94.48818,3.346457
0.25983652,1.614173,86.61417,3.385827
0.25984252,1.574803,98.42519,3.385827
0.25984852,1.614173,90.55118,3.425197
0.25985453,1.653543,90.55118,3.385827
0.25986053,1.614173,90.55118,3.346457
0.25986653,1.574803,90.55118,3.425197
0.25987254,1.614173,90.55118,3.425197
0.25987854,1.614173,86.61417,3.385827
0.25988454,1.653543,90.55118,3.425197
0.25989055,1.614173,86.61417,3.385827
0.25989655,1.574803,90.55118,3.346457
0.25990255,1.614173,86.61417,3.385827
0.25990856,1.653543,90.55118,3.385827
0.25991456,1.653543,90.55118,3.425197
0.25992056,1.574803,94.48818,3.346457
0.25992657,1.614173,90.55118,3.385827
0.25993257,1.653543,86.61417,3.425197
0.25993857,1.692913,86.61417,3.346457
0.25994457,1.614173,86.61417,3.385827
0.25995058,1.535433,86.61417,3.385827
0.25995658,1.653543,94.48818,3.425197
0.25996258,1.653543,90.55118,3.307086
0.25996859,1.614173,94.48818,3.385827
0.25997459,1.574803,90.55118,3.425197
0.25998059,1.614173,90.55118,3.425197
0.2599866,1.614173,90.55118,3.385827
0.2599926,1.653543,90.55118,3.346457
0.2599986,1.653543,86.61417,3.385827
0.26000461,1.535433,94.48818,3.385827
0.26001061,1.574803,86.61417,3.346457
0.26001661,1.614173,90.55118,3.385827
0.26002262,1.614173,90.55118,3.425197
0.26002862,1.574803,94.48818,3.385827
0.26003462,1.574803,94.48818,3.385827
0.26004063,1.614173,90.55118,3.385827
0.26004663,1.614173,94.48818,3.385827
0.26005263,1.614173,98.42519,3.346457
0.26005864,1.614173,94.48818,3.385827
0.26006464,1.614173,94.48818,3.385827
0.26007064,1.614173,94.48818,3.425197
0.26007665,1.614173,86.61417,3.385827
0.26008265,1.574803,86.61417,3.385827
0.26008865,1.614173,90.55118,3.385827
0.26009465,1.614173,86.61417,3.385827
0.26010066,1.653543,94.48818,3.346457
0.26010666,1.614173,90.55118,3.425197
0.26011266,1.614173,90.55118,3.346457
0.26011867,1.574803,90.55118,3.385827
0.26012467,1.614173,90.55118,3.385827
0.26013067,1.614173,90.55118,3.385827
0.26013668,1.653543,90.55118,3.425197
0.26014268,1.614173,86.61417,3.425197
0.26014868,1.614173,98.42519,3.385827
0.26015469,1.574803,86.61417,3.385827
0.26016069,1.614173,90.55118,3.346457
0.26016669,1.614173,90.55118,3.425197
0.2601727,1.574803,90.55118,3.385827
0.2601787,1.614173,98.42519,3.385827
0.2601847,1.614173,86.61417,3.385827
0.26019071,1.614173,86.61417,3.425197
0.26019671,1.614173,94.48818,3.425197
0.26020271,1.614173,90.55118,3.385827
0.26020872,1.614173,90.55118,3.385827
0.26021472,1.614173,94.48818,3.385827
0.26022072,1.574803,86.61417,3.346457
0.26022673,1.614173,90.55118,3.385827
0.26023273,1.574803,90.55118,3.385827
0.26023873,1.692913,90.55118,3.385827
0.26024473,1.653543,94.48818,3.385827
0.26025074,1.614173,90.55118,3.425197
0.26025674,1.614173,90.55118,3.425197
0.26026274,1.614173,94.48818,3.385827
0.26026875,1.614173,86.61417,3.385827
0.26027475,1.653543,90.55118,3.425197
0.26028075,1.574803,94.48818,3.385827
0.26028676,1.574803,90.55118,3.385827
0.26029276,1.574803,90.55118,3.385827
0.26029876,1.732284,94.48818,3.425197
0.26030477,1.614173,86.61417,3.346457
0.26031077,1.535433,94.48818,3.346457
0.26031677,1.653543,90.55118,3.464567
0.26032278,1.653543,82.67715,3.346457
0.26032878,1.614173,90.55118,3.385827
0.26033478,1.614173,86.61417,3.385827
0.26034079,1.574803,98.42519,3.425197
0.26034679,1.614173,98.42519,3.425197
0.26035279,1.653543,86.61417,3.385827
0.2603588,1.653543,86.61417,3.385827
0.2603648,1.614173,90.55118,3.385827
0.2603708,1.535433,86.61417,3.425197
0.26037681,1.653543,94.48818,3.346457
0.26038281,1.692913,86.61417,3.346457
0.26038881,1.614173,90.55118,3.425197
0.26039481,1.535433,90.55118,3.425197
0.26040082,1.614173,90.55118,3.346457
0.26040682,1.653543,86.61417,3.346457
0.26041282,1.614173,94.48818,3.385827
0.26041883,1.574803,86.61417,3.425197
0.26042483,1.614173,94.48818,3.385827
0.26043083,1.614173,94.48818,3.346457
0.26043684,1.653543,94.48818,3.385827
0.26044284,1.574803,86.61417,3.385827
0.26044884,1.614173,90.55118,3.425197
0.26045485,1.653543,90.55118,3.385827
0.26046085,1.614173,98.42519,3.385827
0.26046685,1.614173,94.48818,3.346457
0.26047286,1.614173,90.55118,3.385827
0.26047886,1.614173,86.61417,3.385827
0.26048486,1.614173,90.55118,3.385827
0.26049087,1.614173,94.48818,3.385827
0.26049687,1.574803,90.55118,3.346457
0.26050287,1.614173,90.55118,3.346457
0.26050888,1.614173,90.55118,3.385827
0.26051488,1.653543,90.55118,3.385827
0.26052088,1.653543,94.48818,3.346457
0.26052689,1.614173,90.55118,3.385827
0.26053289,1.614173,90.55118,3.425197
0.26053889,1.574803,94.48818,3.425197
0.26054489,1.614173,90.55118,3.346457
0.2605509,1.614173,86.61417,3.385827
0.2605569,1.614173,86.61417,3.385827
0.2605629,1.614173,94.48818,3.425197
0.26056891,1.614173,90.55118,3.425197
0.26057491,1.614173,86.61417,3.385827
0.26058091,1.653543,90.55118,3.385827
0.26058692,1.614173,86.61417,3.385827
0.26059292,1.614173,90.55118,3.385827
0.26059892,1.653543,90.55118,3.385827
0.26060493,1.614173,90.55118,3.385827
0.26061093,1.614173,94.48818,3.425197
0.26061693,1.614173,94.48818,3.385827
0.26062294,1.614173,86.61417,3.385827
0.26062894,1.574803,90.55118,3.385827
0.26063494,1.614173,94.48818,3.425197
0.26064095,1.614173,86.61417,3.385827
0.26064695,1.574803,86.61417,3.385827
0.26065295,1.614173,90.55118,3.385827
0.26065896,1.653543,90.55118,3.385827
0.26066496,1.614173,86.61417,3.425197
0.26067096,1.535433,90.55118,3.346457
0.26067697,1.614173,82.67715,3.425197
0.26068297,1.653543,86.61417,3.385827
0.26068897,1.614173,90.55118,3.346457
0.26069497,1.614173,90.55118,3.425197
0.26070098,1.574803,90.55118,3.385827
0.26070698,1.614173,86.61417,3.385827
0.26071298,1.653543,86.61417,3.385827
0.26071899,1.614173,90.55118,3.385827
0.26072499,1.574803,94.48818,3.425197
